# NKPT    61 NBND     8 NSPIN     1
# NPANEL     4
#      1   (0,0,0)/8
#     20   (4,0,4)/8
#     30   (4,2,6)/8
#     44   (4,4,4)/8
#     61   (0,0,0)/8
@ WITH G0
@ G0 ON
@ TITLE "BAND STRUCTURE"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     5
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/8"
@ XAXIS TICK     1,     0.78977
@ XAXIS TICKLABEL    1,"(4,0,4)/8"
@ XAXIS TICK     2,     1.18465
@ XAXIS TICKLABEL    2,"(4,2,6)/8"
@ XAXIS TICK     3,     1.74310
@ XAXIS TICKLABEL    3,"(4,4,4)/8"
@ XAXIS TICK     4,     2.42706
@ XAXIS TICKLABEL    4,"(0,0,0)/8"
@ WORLD      0.00000,        -0.9,     2.42706,         1.5
@ VIEW      0.15000,     0.15000,     1.14418,     0.85000
  0.41567E+00 -0.81639E+00 -0.11647E+00 -0.36918E-01 -0.36918E-01  0.87951E+00  0.12883E+01  0.13741E+01  0.13741E+01
  0.45723E+00 -0.81095E+00 -0.13001E+00 -0.42042E-01 -0.42042E-01  0.90386E+00  0.12666E+01  0.13587E+01  0.13587E+01
  0.49880E+00 -0.80571E+00 -0.14234E+00 -0.46860E-01 -0.46860E-01  0.92820E+00  0.12471E+01  0.13452E+01  0.13452E+01
  0.54037E+00 -0.80080E+00 -0.15328E+00 -0.51259E-01 -0.51259E-01  0.95239E+00  0.12290E+01  0.13337E+01  0.13337E+01
  0.58193E+00 -0.79637E+00 -0.16271E+00 -0.55144E-01 -0.55144E-01  0.97641E+00  0.12114E+01  0.13243E+01  0.13243E+01
  0.62350E+00 -0.79256E+00 -0.17054E+00 -0.58431E-01 -0.58431E-01  0.10003E+01  0.11937E+01  0.13168E+01  0.13168E+01
  0.66507E+00 -0.78946E+00 -0.17669E+00 -0.61056E-01 -0.61056E-01  0.10239E+01  0.11753E+01  0.13112E+01  0.13112E+01
  0.70663E+00 -0.78718E+00 -0.18112E+00 -0.62967E-01 -0.62967E-01  0.10466E+01  0.11565E+01  0.13073E+01  0.13073E+01
  0.74820E+00 -0.78578E+00 -0.18379E+00 -0.64127E-01 -0.64127E-01  0.10663E+01  0.11391E+01  0.13050E+01  0.13050E+01
  0.78977E+00 -0.78531E+00 -0.18469E+00 -0.64517E-01 -0.64517E-01  0.10758E+01  0.11304E+01  0.13042E+01  0.13042E+01
  0.83133E+00 -0.78525E+00 -0.18409E+00 -0.65435E-01 -0.64857E-01  0.10762E+01  0.11298E+01  0.13014E+01  0.13025E+01
  0.87082E+00 -0.78508E+00 -0.18230E+00 -0.68153E-01 -0.65845E-01  0.10774E+01  0.11281E+01  0.12928E+01  0.12973E+01
  0.91031E+00 -0.78481E+00 -0.17934E+00 -0.72557E-01 -0.67385E-01  0.10795E+01  0.11263E+01  0.12792E+01  0.12889E+01
  0.94980E+00 -0.78447E+00 -0.17524E+00 -0.78470E-01 -0.69325E-01  0.10827E+01  0.11250E+01  0.12614E+01  0.12776E+01
  0.98929E+00 -0.78409E+00 -0.17006E+00 -0.85661E-01 -0.71474E-01  0.10871E+01  0.11253E+01  0.12405E+01  0.12641E+01
  0.10288E+01 -0.78371E+00 -0.16387E+00 -0.93862E-01 -0.73622E-01  0.10930E+01  0.11276E+01  0.12181E+01  0.12491E+01
  0.10683E+01 -0.78337E+00 -0.15675E+00 -0.10279E+00 -0.75557E-01  0.11007E+01  0.11322E+01  0.11956E+01  0.12337E+01
  0.11078E+01 -0.78309E+00 -0.14883E+00 -0.11215E+00 -0.77090E-01  0.11105E+01  0.11384E+01  0.11741E+01  0.12192E+01
  0.11472E+01 -0.78291E+00 -0.14022E+00 -0.12167E+00 -0.78074E-01  0.11226E+01  0.11445E+01  0.11545E+01  0.12078E+01
  0.11867E+01 -0.78285E+00 -0.13111E+00 -0.13111E+00 -0.78412E-01  0.11372E+01  0.11372E+01  0.11474E+01  0.12031E+01
  0.12262E+01 -0.78303E+00 -0.13299E+00 -0.12999E+00 -0.76829E-01  0.11265E+01  0.11333E+01  0.11589E+01  0.12070E+01
  0.12661E+01 -0.78354E+00 -0.13798E+00 -0.12668E+00 -0.72708E-01  0.11130E+01  0.11234E+01  0.11748E+01  0.12165E+01
  0.13060E+01 -0.78437E+00 -0.14487E+00 -0.12130E+00 -0.67228E-01  0.11005E+01  0.11106E+01  0.11913E+01  0.12287E+01
  0.13459E+01 -0.78545E+00 -0.15268E+00 -0.11403E+00 -0.61302E-01  0.10893E+01  0.10967E+01  0.12080E+01  0.12420E+01
  0.13858E+01 -0.78673E+00 -0.16078E+00 -0.10514E+00 -0.55475E-01  0.10797E+01  0.10825E+01  0.12249E+01  0.12555E+01
  0.14257E+01 -0.78814E+00 -0.16874E+00 -0.94991E-01 -0.50052E-01  0.10686E+01  0.10716E+01  0.12417E+01  0.12690E+01
  0.14656E+01 -0.78961E+00 -0.17628E+00 -0.83996E-01 -0.45199E-01  0.10554E+01  0.10650E+01  0.12584E+01  0.12821E+01
  0.15054E+01 -0.79105E+00 -0.18318E+00 -0.72654E-01 -0.40997E-01  0.10431E+01  0.10598E+01  0.12748E+01  0.12945E+01
  0.15453E+01 -0.79240E+00 -0.18928E+00 -0.61528E-01 -0.37478E-01  0.10322E+01  0.10559E+01  0.12906E+01  0.13061E+01
  0.15852E+01 -0.79359E+00 -0.19443E+00 -0.51225E-01 -0.34644E-01  0.10227E+01  0.10529E+01  0.13053E+01  0.13165E+01
  0.16251E+01 -0.79458E+00 -0.19855E+00 -0.42367E-01 -0.32477E-01  0.10151E+01  0.10509E+01  0.13182E+01  0.13252E+01
  0.16650E+01 -0.79531E+00 -0.20154E+00 -0.35539E-01 -0.30953E-01  0.10094E+01  0.10495E+01  0.13286E+01  0.13320E+01
  0.17049E+01 -0.79576E+00 -0.20336E+00 -0.31226E-01 -0.30049E-01  0.10060E+01  0.10488E+01  0.13353E+01  0.13362E+01
  0.17448E+01 -0.79592E+00 -0.20396E+00 -0.29750E-01 -0.29750E-01  0.10048E+01  0.10485E+01  0.13377E+01  0.13377E+01
  0.17847E+01 -0.79648E+00 -0.20244E+00 -0.29512E-01 -0.29512E-01  0.99229E+00  0.10623E+01  0.13389E+01  0.13389E+01
  0.18249E+01 -0.79814E+00 -0.19791E+00 -0.28803E-01 -0.28803E-01  0.97014E+00  0.10884E+01  0.13426E+01  0.13426E+01
  0.18651E+01 -0.80080E+00 -0.19050E+00 -0.27643E-01 -0.27643E-01  0.94683E+00  0.11181E+01  0.13486E+01  0.13486E+01
  0.19054E+01 -0.80433E+00 -0.18042E+00 -0.26067E-01 -0.26067E-01  0.92369E+00  0.11502E+01  0.13569E+01  0.13569E+01
  0.19456E+01 -0.80855E+00 -0.16795E+00 -0.24119E-01 -0.24119E-01  0.90101E+00  0.11843E+01  0.13671E+01  0.13671E+01
  0.19858E+01 -0.81328E+00 -0.15343E+00 -0.21859E-01 -0.21859E-01  0.87891E+00  0.12201E+01  0.13790E+01  0.13790E+01
  0.20261E+01 -0.81832E+00 -0.13722E+00 -0.19355E-01 -0.19355E-01  0.85748E+00  0.12571E+01  0.13922E+01  0.13922E+01
  0.20663E+01 -0.82347E+00 -0.11975E+00 -0.16688E-01 -0.16688E-01  0.83687E+00  0.12947E+01  0.14063E+01  0.14063E+01
  0.21065E+01 -0.82855E+00 -0.10149E+00 -0.13944E-01 -0.13944E-01  0.81725E+00  0.13319E+01  0.14206E+01  0.14206E+01
  0.21468E+01 -0.83341E+00 -0.82947E-01 -0.11217E-01 -0.11217E-01  0.79888E+00  0.13676E+01  0.14347E+01  0.14347E+01
  0.21870E+01 -0.83790E+00 -0.64712E-01 -0.86010E-02 -0.86010E-02  0.78204E+00  0.14001E+01  0.14480E+01  0.14480E+01
  0.22272E+01 -0.84190E+00 -0.47428E-01 -0.61920E-02 -0.61920E-02  0.76706E+00  0.14284E+01  0.14601E+01  0.14601E+01
  0.22675E+01 -0.84530E+00 -0.31804E-01 -0.40791E-02 -0.40791E-02  0.75425E+00  0.14514E+01  0.14704E+01  0.14704E+01
  0.23077E+01 -0.84803E+00 -0.18583E-01 -0.23429E-02 -0.23429E-02  0.74393E+00  0.14688E+01  0.14788E+01  0.14788E+01
  0.23479E+01 -0.85003E+00 -0.84910E-02 -0.10510E-02 -0.10510E-02  0.73636E+00  0.14807E+01  0.14849E+01  0.14849E+01
  0.23882E+01 -0.85124E+00 -0.21499E-02 -0.25462E-03 -0.25462E-03  0.73173E+00  0.14876E+01  0.14886E+01  0.14886E+01
  0.24284E+01 -0.85165E+00  0.14446E-04  0.14446E-04  0.14446E-04  0.73018E+00  0.14899E+01  0.14899E+01  0.14899E+01
# EFERMI (HARTREE)   -0.31006
