# NKPT   121 NBND    26 NSPIN     1
# NPANEL     6
#      1   (0,0,0)/2
#     24   (1,1,0)/2
#     41   (0,1,0)/2
#     61   (0,1,1)/2
#     78   (1,1,1)/2
#    101   (0,0,1)/2
#    121   (0,0,0)/2
@ WITH G0
@ G0 ON
@ TITLE "BAND STRUCTURE"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.42247
@ XAXIS TICKLABEL    1,"(1,1,0)/2"
@ XAXIS TICK     2,     0.72121
@ XAXIS TICKLABEL    2,"(0,1,0)/2"
@ XAXIS TICK     3,     1.07613
@ XAXIS TICKLABEL    3,"(0,1,1)/2"
@ XAXIS TICK     4,     1.37487
@ XAXIS TICKLABEL    4,"(1,1,1)/2"
@ XAXIS TICK     5,     1.79734
@ XAXIS TICKLABEL    5,"(0,0,1)/2"
@ XAXIS TICK     6,     2.15227
@ XAXIS TICKLABEL    6,"(0,0,0)/2"
@ WORLD      0.00000,        -1.1,     2.15227,         0.7
@ VIEW      0.15000,     0.15000,     1.14418,     0.85000
  0.81056E+00 -0.10072E+01 -0.10072E+01 -0.84116E+00 -0.84116E+00 -0.78398E+00 -0.78398E+00 -0.44745E+00 -0.44745E+00 -0.36776E+00 -0.36776E+00 -0.33782E+00 -0.33782E+00 -0.24678E+00 -0.24678E+00 -0.21662E+00 -0.21662E+00 -0.18361E+00 -0.18361E+00 -0.77686E-01 -0.77686E-01 -0.33954E-01 -0.33954E-01 -0.12406E-01 -0.12406E-01  0.62746E+00  0.62746E+00
  0.82831E+00 -0.10069E+01 -0.10069E+01 -0.84194E+00 -0.84194E+00 -0.78386E+00 -0.78386E+00 -0.44625E+00 -0.44625E+00 -0.36598E+00 -0.36598E+00 -0.33900E+00 -0.33900E+00 -0.24711E+00 -0.24711E+00 -0.21695E+00 -0.21695E+00 -0.18582E+00 -0.18582E+00 -0.75770E-01 -0.75770E-01 -0.34735E-01 -0.34735E-01 -0.12423E-01 -0.12423E-01  0.62829E+00  0.62829E+00
  0.84605E+00 -0.10066E+01 -0.10066E+01 -0.84282E+00 -0.84282E+00 -0.78373E+00 -0.78373E+00 -0.44492E+00 -0.44492E+00 -0.36389E+00 -0.36389E+00 -0.34028E+00 -0.34028E+00 -0.24760E+00 -0.24760E+00 -0.21735E+00 -0.21735E+00 -0.18827E+00 -0.18827E+00 -0.73632E-01 -0.73632E-01 -0.35605E-01 -0.35605E-01 -0.12441E-01 -0.12441E-01  0.62922E+00  0.62922E+00
  0.86380E+00 -0.10063E+01 -0.10063E+01 -0.84377E+00 -0.84377E+00 -0.78358E+00 -0.78358E+00 -0.44352E+00 -0.44352E+00 -0.36149E+00 -0.36149E+00 -0.34159E+00 -0.34159E+00 -0.24830E+00 -0.24830E+00 -0.21784E+00 -0.21784E+00 -0.19086E+00 -0.19086E+00 -0.71326E-01 -0.71326E-01 -0.36541E-01 -0.36541E-01 -0.12460E-01 -0.12460E-01  0.63024E+00  0.63024E+00
  0.88155E+00 -0.10059E+01 -0.10059E+01 -0.84477E+00 -0.84477E+00 -0.78343E+00 -0.78343E+00 -0.44207E+00 -0.44207E+00 -0.35883E+00 -0.35883E+00 -0.34286E+00 -0.34286E+00 -0.24925E+00 -0.24925E+00 -0.21842E+00 -0.21842E+00 -0.19351E+00 -0.19351E+00 -0.68910E-01 -0.68910E-01 -0.37519E-01 -0.37519E-01 -0.12479E-01 -0.12479E-01  0.63133E+00  0.63133E+00
  0.89929E+00 -0.10056E+01 -0.10056E+01 -0.84579E+00 -0.84579E+00 -0.78328E+00 -0.78328E+00 -0.44062E+00 -0.44062E+00 -0.35605E+00 -0.35605E+00 -0.34391E+00 -0.34391E+00 -0.25053E+00 -0.25053E+00 -0.21910E+00 -0.21910E+00 -0.19608E+00 -0.19608E+00 -0.66443E-01 -0.66443E-01 -0.38514E-01 -0.38514E-01 -0.12498E-01 -0.12498E-01  0.63246E+00  0.63246E+00
  0.91704E+00 -0.10052E+01 -0.10052E+01 -0.84680E+00 -0.84680E+00 -0.78313E+00 -0.78313E+00 -0.43922E+00 -0.43922E+00 -0.35348E+00 -0.35348E+00 -0.34441E+00 -0.34441E+00 -0.25220E+00 -0.25220E+00 -0.21987E+00 -0.21987E+00 -0.19849E+00 -0.19849E+00 -0.63986E-01 -0.63986E-01 -0.39501E-01 -0.39501E-01 -0.12517E-01 -0.12517E-01  0.63360E+00  0.63360E+00
  0.93479E+00 -0.10048E+01 -0.10048E+01 -0.84779E+00 -0.84779E+00 -0.78299E+00 -0.78299E+00 -0.43788E+00 -0.43788E+00 -0.35189E+00 -0.35189E+00 -0.34357E+00 -0.34357E+00 -0.25431E+00 -0.25431E+00 -0.22070E+00 -0.22070E+00 -0.20063E+00 -0.20063E+00 -0.61598E-01 -0.61598E-01 -0.40458E-01 -0.40458E-01 -0.12537E-01 -0.12537E-01  0.63472E+00  0.63472E+00
  0.95253E+00 -0.10045E+01 -0.10045E+01 -0.84873E+00 -0.84873E+00 -0.78285E+00 -0.78285E+00 -0.43665E+00 -0.43665E+00 -0.35170E+00 -0.35170E+00 -0.34101E+00 -0.34101E+00 -0.25687E+00 -0.25687E+00 -0.22155E+00 -0.22155E+00 -0.20245E+00 -0.20245E+00 -0.59334E-01 -0.59334E-01 -0.41362E-01 -0.41362E-01 -0.12556E-01 -0.12556E-01  0.63580E+00  0.63580E+00
  0.97028E+00 -0.10042E+01 -0.10042E+01 -0.84959E+00 -0.84959E+00 -0.78273E+00 -0.78273E+00 -0.43555E+00 -0.43555E+00 -0.35224E+00 -0.35224E+00 -0.33743E+00 -0.33743E+00 -0.25986E+00 -0.25986E+00 -0.22237E+00 -0.22237E+00 -0.20394E+00 -0.20394E+00 -0.57249E-01 -0.57249E-01 -0.42192E-01 -0.42192E-01 -0.12574E-01 -0.12574E-01  0.63681E+00  0.63681E+00
  0.98802E+00 -0.10039E+01 -0.10039E+01 -0.85036E+00 -0.85036E+00 -0.78262E+00 -0.78262E+00 -0.43458E+00 -0.43458E+00 -0.35298E+00 -0.35298E+00 -0.33343E+00 -0.33343E+00 -0.26318E+00 -0.26318E+00 -0.22310E+00 -0.22310E+00 -0.20512E+00 -0.20512E+00 -0.55390E-01 -0.55390E-01 -0.42932E-01 -0.42932E-01 -0.12592E-01 -0.12592E-01  0.63771E+00  0.63771E+00
  0.10058E+01 -0.10036E+01 -0.10036E+01 -0.85101E+00 -0.85101E+00 -0.78252E+00 -0.78252E+00 -0.43378E+00 -0.43378E+00 -0.35371E+00 -0.35371E+00 -0.32938E+00 -0.32938E+00 -0.26667E+00 -0.26667E+00 -0.22372E+00 -0.22372E+00 -0.20601E+00 -0.20601E+00 -0.53801E-01 -0.53801E-01 -0.43565E-01 -0.43565E-01 -0.12608E-01 -0.12608E-01  0.63850E+00  0.63850E+00
  0.10235E+01 -0.10034E+01 -0.10034E+01 -0.85154E+00 -0.85154E+00 -0.78245E+00 -0.78245E+00 -0.43315E+00 -0.43315E+00 -0.35432E+00 -0.35432E+00 -0.32557E+00 -0.32557E+00 -0.27007E+00 -0.27007E+00 -0.22421E+00 -0.22421E+00 -0.20665E+00 -0.20665E+00 -0.52518E-01 -0.52518E-01 -0.44077E-01 -0.44077E-01 -0.12621E-01 -0.12621E-01  0.63913E+00  0.63913E+00
  0.10413E+01 -0.10033E+01 -0.10033E+01 -0.85193E+00 -0.85193E+00 -0.78239E+00 -0.78239E+00 -0.43269E+00 -0.43269E+00 -0.35478E+00 -0.35478E+00 -0.32233E+00 -0.32233E+00 -0.27303E+00 -0.27303E+00 -0.22455E+00 -0.22455E+00 -0.20709E+00 -0.20709E+00 -0.51574E-01 -0.51574E-01 -0.44457E-01 -0.44457E-01 -0.12632E-01 -0.12632E-01  0.63960E+00  0.63960E+00
  0.10590E+01 -0.10032E+01 -0.10032E+01 -0.85216E+00 -0.85216E+00 -0.78236E+00 -0.78236E+00 -0.43241E+00 -0.43241E+00 -0.35506E+00 -0.35506E+00 -0.32010E+00 -0.32010E+00 -0.27510E+00 -0.27510E+00 -0.22476E+00 -0.22476E+00 -0.20734E+00 -0.20734E+00 -0.50995E-01 -0.50995E-01 -0.44691E-01 -0.44691E-01 -0.12638E-01 -0.12638E-01  0.63988E+00  0.63988E+00
  0.10768E+01 -0.10032E+01 -0.10032E+01 -0.85224E+00 -0.85224E+00 -0.78235E+00 -0.78235E+00 -0.43232E+00 -0.43232E+00 -0.35516E+00 -0.35516E+00 -0.31930E+00 -0.31930E+00 -0.27586E+00 -0.27586E+00 -0.22483E+00 -0.22483E+00 -0.20742E+00 -0.20742E+00 -0.50799E-01 -0.50799E-01 -0.44771E-01 -0.44771E-01 -0.12641E-01 -0.12641E-01  0.63998E+00  0.63998E+00
  0.10945E+01 -0.10032E+01 -0.10032E+01 -0.85224E+00 -0.85224E+00 -0.78236E+00 -0.78236E+00 -0.43230E+00 -0.43230E+00 -0.35517E+00 -0.35517E+00 -0.31927E+00 -0.31927E+00 -0.27581E+00 -0.27581E+00 -0.22509E+00 -0.22509E+00 -0.20728E+00 -0.20728E+00 -0.50806E-01 -0.50806E-01 -0.44723E-01 -0.44723E-01 -0.12629E-01 -0.12629E-01  0.64000E+00  0.64000E+00
  0.11121E+01 -0.10032E+01 -0.10032E+01 -0.85222E+00 -0.85222E+00 -0.78239E+00 -0.78239E+00 -0.43224E+00 -0.43224E+00 -0.35521E+00 -0.35521E+00 -0.31921E+00 -0.31921E+00 -0.27567E+00 -0.27567E+00 -0.22584E+00 -0.22584E+00 -0.20686E+00 -0.20686E+00 -0.50824E-01 -0.50824E-01 -0.44582E-01 -0.44582E-01 -0.12593E-01 -0.12593E-01  0.64004E+00  0.64004E+00
  0.11296E+01 -0.10032E+01 -0.10032E+01 -0.85219E+00 -0.85219E+00 -0.78244E+00 -0.78244E+00 -0.43215E+00 -0.43215E+00 -0.35527E+00 -0.35527E+00 -0.31910E+00 -0.31910E+00 -0.27544E+00 -0.27544E+00 -0.22701E+00 -0.22701E+00 -0.20626E+00 -0.20626E+00 -0.50852E-01 -0.50852E-01 -0.44352E-01 -0.44352E-01 -0.12536E-01 -0.12536E-01  0.64011E+00  0.64011E+00
  0.11472E+01 -0.10032E+01 -0.10032E+01 -0.85214E+00 -0.85214E+00 -0.78251E+00 -0.78251E+00 -0.43203E+00 -0.43203E+00 -0.35536E+00 -0.35536E+00 -0.31895E+00 -0.31895E+00 -0.27512E+00 -0.27512E+00 -0.22850E+00 -0.22850E+00 -0.20553E+00 -0.20553E+00 -0.50886E-01 -0.50886E-01 -0.44044E-01 -0.44044E-01 -0.12461E-01 -0.12461E-01  0.64020E+00  0.64020E+00
  0.11648E+01 -0.10032E+01 -0.10032E+01 -0.85209E+00 -0.85209E+00 -0.78259E+00 -0.78259E+00 -0.43187E+00 -0.43187E+00 -0.35546E+00 -0.35546E+00 -0.31877E+00 -0.31877E+00 -0.27471E+00 -0.27471E+00 -0.23024E+00 -0.23024E+00 -0.20475E+00 -0.20475E+00 -0.50925E-01 -0.50925E-01 -0.43669E-01 -0.43669E-01 -0.12369E-01 -0.12369E-01  0.64032E+00  0.64032E+00
  0.11824E+01 -0.10032E+01 -0.10032E+01 -0.85203E+00 -0.85203E+00 -0.78269E+00 -0.78269E+00 -0.43170E+00 -0.43170E+00 -0.35557E+00 -0.35557E+00 -0.31856E+00 -0.31856E+00 -0.27420E+00 -0.27420E+00 -0.23216E+00 -0.23216E+00 -0.20398E+00 -0.20398E+00 -0.50965E-01 -0.50965E-01 -0.43240E-01 -0.43240E-01 -0.12267E-01 -0.12267E-01  0.64047E+00  0.64047E+00
  0.11999E+01 -0.10032E+01 -0.10032E+01 -0.85197E+00 -0.85197E+00 -0.78279E+00 -0.78279E+00 -0.43151E+00 -0.43151E+00 -0.35570E+00 -0.35570E+00 -0.31833E+00 -0.31833E+00 -0.27360E+00 -0.27360E+00 -0.23420E+00 -0.23420E+00 -0.20323E+00 -0.20323E+00 -0.51004E-01 -0.51004E-01 -0.42772E-01 -0.42772E-01 -0.12157E-01 -0.12157E-01  0.64063E+00  0.64063E+00
  0.12175E+01 -0.10032E+01 -0.10032E+01 -0.85190E+00 -0.85190E+00 -0.78290E+00 -0.78290E+00 -0.43130E+00 -0.43130E+00 -0.35583E+00 -0.35583E+00 -0.31809E+00 -0.31809E+00 -0.27290E+00 -0.27290E+00 -0.23632E+00 -0.23632E+00 -0.20254E+00 -0.20254E+00 -0.51041E-01 -0.51041E-01 -0.42280E-01 -0.42280E-01 -0.12046E-01 -0.12046E-01  0.64081E+00  0.64081E+00
  0.12351E+01 -0.10032E+01 -0.10032E+01 -0.85183E+00 -0.85183E+00 -0.78302E+00 -0.78302E+00 -0.43109E+00 -0.43109E+00 -0.35597E+00 -0.35597E+00 -0.31784E+00 -0.31784E+00 -0.27213E+00 -0.27213E+00 -0.23847E+00 -0.23847E+00 -0.20191E+00 -0.20191E+00 -0.51075E-01 -0.51075E-01 -0.41781E-01 -0.41781E-01 -0.11936E-01 -0.11936E-01  0.64100E+00  0.64100E+00
  0.12527E+01 -0.10032E+01 -0.10032E+01 -0.85176E+00 -0.85176E+00 -0.78313E+00 -0.78313E+00 -0.43089E+00 -0.43089E+00 -0.35610E+00 -0.35610E+00 -0.31760E+00 -0.31760E+00 -0.27127E+00 -0.27127E+00 -0.24062E+00 -0.24062E+00 -0.20136E+00 -0.20136E+00 -0.51104E-01 -0.51104E-01 -0.41290E-01 -0.41290E-01 -0.11832E-01 -0.11832E-01  0.64119E+00  0.64119E+00
  0.12702E+01 -0.10032E+01 -0.10032E+01 -0.85170E+00 -0.85170E+00 -0.78323E+00 -0.78323E+00 -0.43070E+00 -0.43070E+00 -0.35623E+00 -0.35623E+00 -0.31736E+00 -0.31736E+00 -0.27035E+00 -0.27035E+00 -0.24272E+00 -0.24272E+00 -0.20088E+00 -0.20088E+00 -0.51130E-01 -0.51130E-01 -0.40824E-01 -0.40824E-01 -0.11737E-01 -0.11737E-01  0.64139E+00  0.64139E+00
  0.12878E+01 -0.10032E+01 -0.10032E+01 -0.85164E+00 -0.85164E+00 -0.78333E+00 -0.78333E+00 -0.43052E+00 -0.43052E+00 -0.35634E+00 -0.35634E+00 -0.31715E+00 -0.31715E+00 -0.26938E+00 -0.26938E+00 -0.24472E+00 -0.24472E+00 -0.20048E+00 -0.20048E+00 -0.51152E-01 -0.51152E-01 -0.40399E-01 -0.40399E-01 -0.11653E-01 -0.11653E-01  0.64157E+00  0.64157E+00
  0.13054E+01 -0.10032E+01 -0.10032E+01 -0.85158E+00 -0.85158E+00 -0.78341E+00 -0.78341E+00 -0.43036E+00 -0.43036E+00 -0.35644E+00 -0.35644E+00 -0.31696E+00 -0.31696E+00 -0.26841E+00 -0.26841E+00 -0.24657E+00 -0.24657E+00 -0.20015E+00 -0.20015E+00 -0.51169E-01 -0.51169E-01 -0.40028E-01 -0.40028E-01 -0.11584E-01 -0.11584E-01  0.64173E+00  0.64173E+00
  0.13229E+01 -0.10032E+01 -0.10032E+01 -0.85154E+00 -0.85154E+00 -0.78348E+00 -0.78348E+00 -0.43024E+00 -0.43024E+00 -0.35652E+00 -0.35652E+00 -0.31681E+00 -0.31681E+00 -0.26749E+00 -0.26749E+00 -0.24820E+00 -0.24820E+00 -0.19990E+00 -0.19990E+00 -0.51183E-01 -0.51183E-01 -0.39725E-01 -0.39725E-01 -0.11528E-01 -0.11528E-01  0.64187E+00  0.64187E+00
  0.13405E+01 -0.10032E+01 -0.10032E+01 -0.85151E+00 -0.85151E+00 -0.78353E+00 -0.78353E+00 -0.43014E+00 -0.43014E+00 -0.35658E+00 -0.35658E+00 -0.31670E+00 -0.31670E+00 -0.26670E+00 -0.26670E+00 -0.24950E+00 -0.24950E+00 -0.19972E+00 -0.19972E+00 -0.51193E-01 -0.51193E-01 -0.39501E-01 -0.39501E-01 -0.11488E-01 -0.11488E-01  0.64197E+00  0.64197E+00
  0.13581E+01 -0.10032E+01 -0.10032E+01 -0.85149E+00 -0.85149E+00 -0.78357E+00 -0.78357E+00 -0.43009E+00 -0.43009E+00 -0.35662E+00 -0.35662E+00 -0.31663E+00 -0.31663E+00 -0.26615E+00 -0.26615E+00 -0.25036E+00 -0.25036E+00 -0.19961E+00 -0.19961E+00 -0.51198E-01 -0.51198E-01 -0.39363E-01 -0.39363E-01 -0.11464E-01 -0.11464E-01  0.64203E+00  0.64203E+00
  0.13757E+01 -0.10032E+01 -0.10032E+01 -0.85148E+00 -0.85148E+00 -0.78358E+00 -0.78358E+00 -0.43007E+00 -0.43007E+00 -0.35663E+00 -0.35663E+00 -0.31660E+00 -0.31660E+00 -0.26595E+00 -0.26595E+00 -0.25066E+00 -0.25066E+00 -0.19958E+00 -0.19958E+00 -0.51200E-01 -0.51200E-01 -0.39316E-01 -0.39316E-01 -0.11456E-01 -0.11456E-01  0.64206E+00  0.64206E+00
  0.13932E+01 -0.10032E+01 -0.10032E+01 -0.85153E+00 -0.85145E+00 -0.78357E+00 -0.78356E+00 -0.43013E+00 -0.43004E+00 -0.35662E+00 -0.35661E+00 -0.31666E+00 -0.31659E+00 -0.26638E+00 -0.26594E+00 -0.25069E+00 -0.24998E+00 -0.19965E+00 -0.19958E+00 -0.51213E-01 -0.51184E-01 -0.39421E-01 -0.39312E-01 -0.11522E-01 -0.11408E-01  0.64199E+00  0.64207E+00
  0.14116E+01 -0.10032E+01 -0.10031E+01 -0.85167E+00 -0.85135E+00 -0.78357E+00 -0.78350E+00 -0.43032E+00 -0.42998E+00 -0.35660E+00 -0.35655E+00 -0.31685E+00 -0.31656E+00 -0.26746E+00 -0.26592E+00 -0.25079E+00 -0.24815E+00 -0.19987E+00 -0.19960E+00 -0.51249E-01 -0.51134E-01 -0.39729E-01 -0.39300E-01 -0.11719E-01 -0.11264E-01  0.64180E+00  0.64212E+00
  0.14300E+01 -0.10033E+01 -0.10031E+01 -0.85191E+00 -0.85118E+00 -0.78355E+00 -0.78340E+00 -0.43064E+00 -0.42986E+00 -0.35656E+00 -0.35646E+00 -0.31714E+00 -0.31650E+00 -0.26883E+00 -0.26588E+00 -0.25094E+00 -0.24558E+00 -0.20023E+00 -0.19963E+00 -0.51309E-01 -0.51054E-01 -0.40218E-01 -0.39279E-01 -0.12043E-01 -0.11029E-01  0.64149E+00  0.64219E+00
  0.14483E+01 -0.10034E+01 -0.10030E+01 -0.85222E+00 -0.85095E+00 -0.78353E+00 -0.78328E+00 -0.43105E+00 -0.42970E+00 -0.35651E+00 -0.35634E+00 -0.31752E+00 -0.31642E+00 -0.27022E+00 -0.26583E+00 -0.25114E+00 -0.24257E+00 -0.20076E+00 -0.19967E+00 -0.51389E-01 -0.50945E-01 -0.40849E-01 -0.39246E-01 -0.12490E-01 -0.10707E-01  0.64108E+00  0.64226E+00
  0.14667E+01 -0.10035E+01 -0.10029E+01 -0.85262E+00 -0.85066E+00 -0.78351E+00 -0.78314E+00 -0.43157E+00 -0.42949E+00 -0.35645E+00 -0.35619E+00 -0.31796E+00 -0.31632E+00 -0.27150E+00 -0.26577E+00 -0.25138E+00 -0.23934E+00 -0.20145E+00 -0.19972E+00 -0.51488E-01 -0.50814E-01 -0.41573E-01 -0.39198E-01 -0.13052E-01 -0.10307E-01  0.64058E+00  0.64230E+00
  0.14851E+01 -0.10036E+01 -0.10027E+01 -0.85307E+00 -0.85032E+00 -0.78348E+00 -0.78298E+00 -0.43215E+00 -0.42924E+00 -0.35638E+00 -0.35602E+00 -0.31845E+00 -0.31618E+00 -0.27260E+00 -0.26569E+00 -0.25164E+00 -0.23604E+00 -0.20232E+00 -0.19978E+00 -0.51600E-01 -0.50674E-01 -0.42324E-01 -0.39132E-01 -0.13722E-01 -0.98384E-02  0.64002E+00  0.64230E+00
  0.15034E+01 -0.10038E+01 -0.10026E+01 -0.85358E+00 -0.84992E+00 -0.78345E+00 -0.78283E+00 -0.43279E+00 -0.42894E+00 -0.35629E+00 -0.35585E+00 -0.31895E+00 -0.31601E+00 -0.27351E+00 -0.26560E+00 -0.25192E+00 -0.23280E+00 -0.20336E+00 -0.19984E+00 -0.51724E-01 -0.50546E-01 -0.43026E-01 -0.39045E-01 -0.14489E-01 -0.93107E-02  0.63940E+00  0.64222E+00
  0.15218E+01 -0.10039E+01 -0.10024E+01 -0.85414E+00 -0.84947E+00 -0.78342E+00 -0.78268E+00 -0.43346E+00 -0.42859E+00 -0.35620E+00 -0.35567E+00 -0.31943E+00 -0.31580E+00 -0.27420E+00 -0.26551E+00 -0.25219E+00 -0.22975E+00 -0.20454E+00 -0.19991E+00 -0.51855E-01 -0.50467E-01 -0.43586E-01 -0.38933E-01 -0.15344E-01 -0.87355E-02  0.63875E+00  0.64205E+00
  0.15402E+01 -0.10041E+01 -0.10023E+01 -0.85472E+00 -0.84898E+00 -0.78338E+00 -0.78255E+00 -0.43415E+00 -0.42819E+00 -0.35611E+00 -0.35550E+00 -0.31989E+00 -0.31556E+00 -0.27470E+00 -0.26540E+00 -0.25245E+00 -0.22703E+00 -0.20579E+00 -0.19999E+00 -0.51989E-01 -0.50477E-01 -0.43914E-01 -0.38792E-01 -0.16274E-01 -0.81245E-02  0.63809E+00  0.64175E+00
  0.15586E+01 -0.10043E+01 -0.10021E+01 -0.85532E+00 -0.84846E+00 -0.78334E+00 -0.78245E+00 -0.43483E+00 -0.42776E+00 -0.35600E+00 -0.35535E+00 -0.32029E+00 -0.31527E+00 -0.27501E+00 -0.26529E+00 -0.25268E+00 -0.22487E+00 -0.20696E+00 -0.20007E+00 -0.52123E-01 -0.50608E-01 -0.43938E-01 -0.38618E-01 -0.17267E-01 -0.74896E-02  0.63742E+00  0.64134E+00
  0.15769E+01 -0.10045E+01 -0.10019E+01 -0.85592E+00 -0.84792E+00 -0.78330E+00 -0.78237E+00 -0.43549E+00 -0.42728E+00 -0.35590E+00 -0.35522E+00 -0.32062E+00 -0.31493E+00 -0.27514E+00 -0.26518E+00 -0.25288E+00 -0.22355E+00 -0.20782E+00 -0.20014E+00 -0.52255E-01 -0.50850E-01 -0.43640E-01 -0.38408E-01 -0.18310E-01 -0.68429E-02  0.63676E+00  0.64079E+00
  0.15953E+01 -0.10047E+01 -0.10017E+01 -0.85652E+00 -0.84736E+00 -0.78326E+00 -0.78233E+00 -0.43612E+00 -0.42677E+00 -0.35580E+00 -0.35511E+00 -0.32089E+00 -0.31454E+00 -0.27508E+00 -0.26507E+00 -0.25303E+00 -0.22339E+00 -0.20806E+00 -0.20022E+00 -0.52380E-01 -0.51162E-01 -0.43051E-01 -0.38159E-01 -0.19392E-01 -0.61962E-02  0.63613E+00  0.64013E+00
  0.16137E+01 -0.10049E+01 -0.10015E+01 -0.85710E+00 -0.84679E+00 -0.78322E+00 -0.78233E+00 -0.43670E+00 -0.42624E+00 -0.35570E+00 -0.35503E+00 -0.32108E+00 -0.31411E+00 -0.27485E+00 -0.26496E+00 -0.25314E+00 -0.22446E+00 -0.20762E+00 -0.20030E+00 -0.52498E-01 -0.51496E-01 -0.42225E-01 -0.37868E-01 -0.20500E-01 -0.55609E-02  0.63554E+00  0.63938E+00
  0.16320E+01 -0.10050E+01 -0.10013E+01 -0.85766E+00 -0.84623E+00 -0.78318E+00 -0.78235E+00 -0.43724E+00 -0.42570E+00 -0.35560E+00 -0.35498E+00 -0.32121E+00 -0.31364E+00 -0.27444E+00 -0.26485E+00 -0.25320E+00 -0.22652E+00 -0.20671E+00 -0.20037E+00 -0.52606E-01 -0.51817E-01 -0.41223E-01 -0.37533E-01 -0.21622E-01 -0.49481E-02  0.63500E+00  0.63855E+00
  0.16504E+01 -0.10052E+01 -0.10011E+01 -0.85818E+00 -0.84568E+00 -0.78314E+00 -0.78241E+00 -0.43772E+00 -0.42515E+00 -0.35550E+00 -0.35495E+00 -0.32129E+00 -0.31312E+00 -0.27383E+00 -0.26474E+00 -0.25322E+00 -0.22924E+00 -0.20561E+00 -0.20043E+00 -0.52704E-01 -0.52105E-01 -0.40102E-01 -0.37153E-01 -0.22744E-01 -0.43683E-02  0.63454E+00  0.63768E+00
  0.16688E+01 -0.10054E+01 -0.10010E+01 -0.85866E+00 -0.84516E+00 -0.78311E+00 -0.78249E+00 -0.43815E+00 -0.42461E+00 -0.35542E+00 -0.35495E+00 -0.32131E+00 -0.31259E+00 -0.27303E+00 -0.26465E+00 -0.25321E+00 -0.23236E+00 -0.20450E+00 -0.20049E+00 -0.52790E-01 -0.52352E-01 -0.38921E-01 -0.36727E-01 -0.23856E-01 -0.38313E-02  0.63414E+00  0.63680E+00
  0.16871E+01 -0.10055E+01 -0.10008E+01 -0.85908E+00 -0.84468E+00 -0.78308E+00 -0.78258E+00 -0.43851E+00 -0.42410E+00 -0.35534E+00 -0.35497E+00 -0.32130E+00 -0.31204E+00 -0.27203E+00 -0.26456E+00 -0.25317E+00 -0.23571E+00 -0.20350E+00 -0.20055E+00 -0.52865E-01 -0.52558E-01 -0.37739E-01 -0.36257E-01 -0.24943E-01 -0.33461E-02  0.63382E+00  0.63594E+00
  0.17055E+01 -0.10056E+01 -0.10007E+01 -0.85945E+00 -0.84425E+00 -0.78305E+00 -0.78268E+00 -0.43882E+00 -0.42364E+00 -0.35527E+00 -0.35499E+00 -0.32128E+00 -0.31152E+00 -0.27081E+00 -0.26448E+00 -0.25313E+00 -0.23915E+00 -0.20264E+00 -0.20059E+00 -0.52928E-01 -0.52723E-01 -0.36615E-01 -0.35748E-01 -0.25992E-01 -0.29210E-02  0.63357E+00  0.63516E+00
  0.17239E+01 -0.10058E+01 -0.10006E+01 -0.85976E+00 -0.84388E+00 -0.78303E+00 -0.78278E+00 -0.43906E+00 -0.42323E+00 -0.35522E+00 -0.35503E+00 -0.32124E+00 -0.31104E+00 -0.26939E+00 -0.26442E+00 -0.25311E+00 -0.24252E+00 -0.20193E+00 -0.20063E+00 -0.52979E-01 -0.52853E-01 -0.35606E-01 -0.35210E-01 -0.26983E-01 -0.25629E-02  0.63338E+00  0.63446E+00
  0.17422E+01 -0.10058E+01 -0.10005E+01 -0.86001E+00 -0.84359E+00 -0.78301E+00 -0.78286E+00 -0.43925E+00 -0.42290E+00 -0.35517E+00 -0.35506E+00 -0.32120E+00 -0.31062E+00 -0.26782E+00 -0.26437E+00 -0.25314E+00 -0.24566E+00 -0.20139E+00 -0.20066E+00 -0.53019E-01 -0.52949E-01 -0.34761E-01 -0.34664E-01 -0.27890E-01 -0.22780E-02  0.63325E+00  0.63389E+00
  0.17606E+01 -0.10059E+01 -0.10004E+01 -0.86019E+00 -0.84337E+00 -0.78300E+00 -0.78293E+00 -0.43939E+00 -0.42265E+00 -0.35514E+00 -0.35509E+00 -0.32116E+00 -0.31031E+00 -0.26621E+00 -0.26433E+00 -0.25330E+00 -0.24830E+00 -0.20101E+00 -0.20069E+00 -0.53047E-01 -0.53016E-01 -0.34151E-01 -0.34125E-01 -0.28664E-01 -0.20709E-02  0.63317E+00  0.63347E+00
